,Expenditure category,Date,Unadjusted CPI Index
1040,Wine away from home(4)(5)(6),2013-03-01,170.986
1041,Distilled spirits away from home(4)(5)(6),2013-03-01,166.229
1042,Other goods(12),2013-03-01,104.529
1043,Tobacco and smoking products(4),2013-03-01,863.888
1044,Cigarettes(4)(5),2013-03-01,351.679
1045,Tobacco products other than cigarettes(4)(5),2013-03-01,235.465
1046,Personal care products(4),2013-03-01,162.72
1047,"Hair, dental, shaving, and miscellaneous personal care products(4)(5)",2013-03-01,103.14
1048,"Cosmetics, perfume, bath, nail preparations and implements(4)",2013-03-01,187.978
1049,Miscellaneous personal goods(5),2013-03-01,85.772
1050,"Stationery, stationery supplies, gift wrap(6)",2013-03-01,156.267
1051,Infants' equipment(4)(8)(6),2013-03-01,89.411
1052,Services less energy services,2013-03-01,284.834
1053,Shelter,2013-03-01,261.33
1054,Rent of shelter(16),2013-03-01,272.227
1055,Rent of primary residence(11),2013-03-01,265.821
1056,Lodging away from home(5),2013-03-01,143.39
1057,"Housing at school, excluding board(11)(16)",2013-03-01,473.962
1058,Other lodging away from home including hotels and motels,2013-03-01,298.174
1059,Owners' equivalent rent of residences(11)(16),2013-03-01,268.802
1060,Owners' equivalent rent of primary residence(11)(16),2013-03-01,268.778
1061,Tenants' and household insurance(4)(5),2013-03-01,135.436
1062,Water and sewer and trash collection services(5),2013-03-01,195.981
1063,Water and sewerage maintenance(11),2013-03-01,446.071
1064,Garbage and trash collection(4)(14),2013-03-01,412.305
1065,Household operations(4)(5),2013-03-01,156.992
1066,Domestic services(4)(5),2013-03-01,148.867
1067,Gardening and lawncare services(4)(5),2013-03-01,
1068,"Moving, storage, freight expense(4)(5)",2013-03-01,128.346
1069,Repair of household items(4)(5),2013-03-01,204.911
1070,Medical care services,2013-03-01,452.596
1071,Professional services,2013-03-01,348.071
1072,Physicians' services(11),2013-03-01,352.575
1073,Dental services(11),2013-03-01,429.993
1074,Eyeglasses and eye care(4)(9),2013-03-01,180.331
1075,Services by other medical professionals(11)(9),2013-03-01,222.722
1076,Hospital and related services,2013-03-01,699.196
1077,Hospital services(11)(17),2013-03-01,264.586
1078,Inpatient hospital services(11)(17)(6),2013-03-01,259.082
1079,Outpatient hospital services(11)(9)(6),2013-03-01,599.641
1080,Nursing homes and adult day services(11)(17),2013-03-01,193.793
1081,Care of invalids and elderly at home(4)(8),2013-03-01,115.24
1082,Health insurance(4)(8),2013-03-01,123.078
1083,Transportation services,2013-03-01,278.874
1084,Leased cars and trucks(15),2013-03-01,87.224
1085,Car and truck rental(5),2013-03-01,127.581
1086,Motor vehicle maintenance and repair(4),2013-03-01,260.156
1087,Motor vehicle body work(4),2013-03-01,269.064
1088,Motor vehicle maintenance and servicing(4),2013-03-01,236.066
1089,Motor vehicle repair(4)(5),2013-03-01,160.349
1090,Motor vehicle insurance,2013-03-01,415.381
1091,Motor vehicle fees(4)(5),2013-03-01,173.978
1092,State motor vehicle registration and license fees(4)(11)(5),2013-03-01,167.179
1093,Parking and other fees(4)(5),2013-03-01,185.516
1094,Parking fees and tolls(4)(5)(6),2013-03-01,203.797
1095,Automobile service clubs(4)(5)(6),2013-03-01,125.791
1096,Public transportation,2013-03-01,280.356
1097,Airline fare,2013-03-01,315.303
1098,Other intercity transportation,2013-03-01,153.376
1099,Intercity bus fare(4)(7)(6),2013-03-01,
1100,Intercity train fare(7)(6),2013-03-01,117.213
1101,Ship fare(4)(5)(6),2013-03-01,61.261
1102,Intracity transportation(4),2013-03-01,294.467
1103,Intracity mass transit(4)(12)(6),2013-03-01,116.246
1104,Recreation services(12),2013-03-01,107.269
1105,Video and audio services(12),2013-03-01,109.883
1106,Cable and satellite television and radio service(14),2013-03-01,406.766
1107,"Video discs and other media, including rental of video and audio(4)(5)",2013-03-01,78.786
1108,Video discs and other media(4)(5)(6),2013-03-01,48.493
1109,Rental of video or audio discs and other media(4)(5)(6),2013-03-01,117.258
1110,Pet services including veterinary(5),2013-03-01,209.745
1111,Pet services(4)(5)(6),2013-03-01,170.02
1112,Veterinarian services(5)(6),2013-03-01,217.933
1113,Photographers and film processing(4)(5),2013-03-01,117.422
1114,Photographer fees(4)(5)(6),2013-03-01,124.503
1115,Film processing(4)(5)(6),2013-03-01,113.87
1116,Other recreation services(5),2013-03-01,149.591
1117,Club dues and fees for participant sports and group exercises(5),2013-03-01,126.698
1118,Admissions(4),2013-03-01,333.625
1119,"Admission to movies, theaters, and concerts(4)(5)(6)",2013-03-01,160.553
1120,Admission to sporting events(4)(5)(6),2013-03-01,184.791
1121,Fees for lessons or instructions(4)(9),2013-03-01,276.78
1122,Education and communication services(12),2013-03-01,106.629
1123,"Tuition, other school fees, and childcare",2013-03-01,635.979
1124,College tuition and fees,2013-03-01,721.916
1125,Elementary and high school tuition and fees,2013-03-01,684.778
1126,Child care and nursery school(13),2013-03-01,258.088
1127,Technical and business school tuition and fees(5),2013-03-01,224.786
1128,Postage and delivery services(5),2013-03-01,167.909
1129,Postage(4),2013-03-01,263.671
1130,Delivery services(4)(5),2013-03-01,275.005
1131,Telephone services(4)(5),2013-03-01,101.878
1132,Wireless telephone services(4)(5),2013-03-01,59.139
1133,Land-line telephone services(4)(12),2013-03-01,107.563
1134,Internet services and electronic information providers(4)(5),2013-03-01,78.154
1135,Other personal services(4)(12),2013-03-01,107.109
1136,Personal care services(4),2013-03-01,237.73
1137,Haircuts and other personal care services(4)(5),2013-03-01,145.054
1138,Miscellaneous personal services,2013-03-01,379.881
1139,Legal services(9),2013-03-01,310.386
1140,Funeral expenses(9),2013-03-01,299.335
1141,Laundry and dry cleaning services(4)(5),2013-03-01,149.116
1142,Apparel services other than laundry and dry cleaning(4)(5),2013-03-01,174.671
1143,Financial services(4)(9),2013-03-01,295.719
1144,Checking account and other bank services(4)(5)(6),2013-03-01,141.22
1145,Tax return preparation and other accounting fees(5)(6),2013-03-01,193.701
1146,,2013-03-01,
1147,Special aggregate indexes,2013-03-01,
1148,,2013-03-01,
1149,All items less food,2013-03-01,232.243
1150,All items less shelter,2013-03-01,224.241
1151,All items less food and shelter,2013-03-01,220.846
1152,"All items less food, shelter, and energy",2013-03-01,217.621
1153,"All items less food, shelter, energy, and used cars and trucks",2013-03-01,221.761
1154,All items less medical care,2013-03-01,223.465
1155,All items less energy,2013-03-01,232.889
1156,Commodities,2013-03-01,189.286
1157,"Commodities less food, energy, and used cars and trucks",2013-03-01,148.337
1158,Commodities less food,2013-03-01,166.605
1159,Commodities less food and beverages,2013-03-01,164.031
1160,Services,2013-03-01,275.994
1161,Services less rent of shelter(16),2013-03-01,301.825
1162,Services less medical care services,2013-03-01,262.602
1163,Durables,2013-03-01,112.269
1164,Nondurables,2013-03-01,227.54
1165,Nondurables less food,2013-03-01,218.116
1166,Nondurables less food and beverages,2013-03-01,216.959
1167,"Nondurables less food, beverages, and apparel",2013-03-01,277.105
1168,Nondurables less food and apparel,2013-03-01,272.032
1169,Housing,2013-03-01,225.643
1170,Education and communication(5),2013-03-01,135.625
1171,Education(5),2013-03-01,221.861
1172,Communication(5),2013-03-01,83.235
1173,Information and information processing(5),2013-03-01,79.498
1174,"Information technology, hardware and services(18)",2013-03-01,8.679
1175,Recreation(5),2013-03-01,115.386
1176,Video and audio(5),2013-03-01,100.251
1177,"Pets, pet products and services(5)",2013-03-01,164.305
1178,Photography(5),2013-03-01,78.216
1179,Food and beverages,2013-03-01,236.267
1180,Domestically produced farm food,2013-03-01,241.166
1181,Other services,2013-03-01,327.576
1182,Apparel less footwear,2013-03-01,122.104
1183,Fuels and utilities,2013-03-01,220.251
1184,Household energy,2013-03-01,188.81
1185,Medical care,2013-03-01,424.154
1186,Transportation,2013-03-01,221.08
1187,Private transportation,2013-03-01,216.167
1188,New and used motor vehicles(5),2013-03-01,100.809
1189,Utilities and public transportation,2013-03-01,209.72
1190,Household furnishings and operations,2013-03-01,125.33
1191,Other goods and services,2013-03-01,399.265
1192,Personal care,2013-03-01,214.754
1193,,2013-03-01,
1194,All items,2013-04-01,232.531
1195,Food,2013-04-01,236.841
1196,Food at home,2013-04-01,234.082
1197,Cereals and bakery products,2013-04-01,271.388
1198,Cereals and cereal products,2013-04-01,232.455
1199,Flour and prepared flour mixes,2013-04-01,256.866
1200,Breakfast cereal(4),2013-04-01,227.522
1201,"Rice, pasta, cornmeal(4)",2013-04-01,237.502
1202,Rice(4)(5)(6),2013-04-01,169.32
1203,Bakery products,2013-04-01,293.387
1204,Bread(5),2013-04-01,178.337
1205,White bread(4)(6),2013-04-01,324.661
1206,Bread other than white(4)(6),2013-04-01,344.283
1207,"Fresh biscuits, rolls, muffins(4)(5)",2013-04-01,172.133
1208,"Cakes, cupcakes, and cookies",2013-04-01,269.559
1209,Cookies(4)(6),2013-04-01,263.782
1210,Fresh cakes and cupcakes(4)(6),2013-04-01,276.851
1211,Other bakery products,2013-04-01,267.389
1212,"Fresh sweetrolls, coffeecakes, doughnuts(4)(6)",2013-04-01,291.145
1213,"Crackers, bread, and cracker products(6)",2013-04-01,307.055
1214,"Frozen and refrigerated bakery products, pies, tarts, turnovers(6)",2013-04-01,273.353
1215,"Meats, poultry, fish, and eggs",2013-04-01,234.32
1216,"Meats, poultry, and fish",2013-04-01,234.929
1217,Meats,2013-04-01,232.471
1218,Beef and veal(4),2013-04-01,265.956
1219,Uncooked ground beef(4),2013-04-01,246.498
1220,Uncooked beef roasts(4)(5),2013-04-01,194.714
1221,Uncooked beef steaks(4)(5),2013-04-01,176.642
1222,Uncooked other beef and veal(4)(5),2013-04-01,190.167
1223,Pork,2013-04-01,204.174
1224,"Bacon, breakfast sausage, and related products(5)",2013-04-01,150.027
1225,Bacon and related products(6),2013-04-01,273.975
1226,Breakfast sausage and related products(5)(6),2013-04-01,138.455
1227,Ham,2013-04-01,196.912
1228,"Ham, excluding canned(6)",2013-04-01,220.862
1229,Pork chops,2013-04-01,185.559
1230,Other pork including roasts and picnics(5),2013-04-01,124.707
1231,Other meats,2013-04-01,211.516
1232,Frankfurters(6),2013-04-01,208.682
1233,Lunchmeats(4)(5)(6),2013-04-01,136.013
1234,Lamb and organ meats(4)(6),2013-04-01,313.736
1235,Lamb and mutton(4)(5)(6),2013-04-01,186.286
1236,Poultry,2013-04-01,229.847
1237,Chicken(5),2013-04-01,146.697
1238,Fresh whole chicken(4)(6),2013-04-01,243.208
1239,Fresh and frozen chicken parts(4)(6),2013-04-01,219.945
1240,Other poultry including turkey(5),2013-04-01,154.277
1241,Fish and seafood(4),2013-04-01,274.095
1242,Fresh fish and seafood(4)(5),2013-04-01,163.694
1243,Processed fish and seafood(5),2013-04-01,142.94
1244,Shelf stable fish and seafood(4)(6),2013-04-01,198.82
1245,Frozen fish and seafood(4)(6),2013-04-01,298.098
1246,Eggs,2013-04-01,224.205
1247,Dairy and related products(4),2013-04-01,218.141
1248,Milk(4)(5),2013-04-01,148.666
1249,Fresh whole milk(4)(6),2013-04-01,214.404
1250,Fresh milk other than whole(4)(5)(6),2013-04-01,151.981
1251,Cheese and related products(4),2013-04-01,222.368
1252,Ice cream and related products,2013-04-01,217.832
1253,Other dairy and related products(5),2013-04-01,144.426
1254,Fruits and vegetables,2013-04-01,287.545
1255,Fresh fruits and vegetables,2013-04-01,329.729
1256,Fresh fruits,2013-04-01,340.026
1257,Apples,2013-04-01,344.059
1258,Bananas,2013-04-01,201.406
1259,Citrus fruits(5),2013-04-01,200.669
1260,"Oranges, including tangerines(6)",2013-04-01,392.515
1261,Other fresh fruits(5),2013-04-01,117.301
1262,Fresh vegetables,2013-04-01,317.543
1263,Potatoes,2013-04-01,302.721
1264,Lettuce,2013-04-01,310.854
1265,Tomatoes(4),2013-04-01,309.388
1266,Other fresh vegetables,2013-04-01,331.47
1267,Processed fruits and vegetables(5),2013-04-01,156.122
1268,Canned fruits and vegetables(5),2013-04-01,158.516
1269,Canned fruits(5)(6),2013-04-01,153.367
1270,Canned vegetables(5)(6),2013-04-01,165.853
1271,Frozen fruits and vegetables(5),2013-04-01,149.06
1272,Frozen vegetables(6),2013-04-01,204.934
1273,Other processed fruits and vegetables including dried(5),2013-04-01,159.481
1274,"Dried beans, peas, and lentils(4)(5)(6)",2013-04-01,190.251
1275,Nonalcoholic beverages and beverage materials,2013-04-01,168.812
1276,Juices and nonalcoholic drinks(5),2013-04-01,129.31
1277,Carbonated drinks,2013-04-01,162.678
1278,Frozen noncarbonated juices and drinks(4)(5),2013-04-01,167.968
1279,Nonfrozen noncarbonated juices and drinks(4)(5),2013-04-01,117.877
1280,Beverage materials including coffee and tea(5),2013-04-01,120.942
1281,Coffee,2013-04-01,207.282
1282,Roasted coffee(6),2013-04-01,215.674
1283,Instant and freeze dried coffee(4)(6),2013-04-01,205.884
1284,Other beverage materials including tea(5),2013-04-01,128.203
1285,Other food at home,2013-04-01,206.177
1286,Sugar and sweets(4),2013-04-01,211.978
1287,Sugar and artificial sweeteners,2013-04-01,193.882
1288,Candy and chewing gum(4)(5),2013-04-01,139.089
1289,Other sweets(5),2013-04-01,156.361
1290,Fats and oils,2013-04-01,229.981
1291,Butter and margarine(5),2013-04-01,183.591
1292,Butter(6),2013-04-01,197.002
1293,Margarine(6),2013-04-01,289.746
1294,Salad dressing(4)(5),2013-04-01,134.189
1295,Other fats and oils including peanut butter(5),2013-04-01,170.402
1296,Peanut butter(4)(5)(6),2013-04-01,176.428
1297,Other foods,2013-04-01,219.353
1298,Soups,2013-04-01,247.429
1299,Frozen and freeze dried prepared foods(4),2013-04-01,168.184
1300,Snacks(4),2013-04-01,244.516
1301,"Spices, seasonings, condiments, sauces",2013-04-01,228.193
1302,Salt and other seasonings and spices(5)(6),2013-04-01,135.264
1303,"Olives, pickles, relishes(4)(5)(6)",2013-04-01,139.4
1304,Sauces and gravies(5)(6),2013-04-01,132.955
1305,Other condiments(4)(6),2013-04-01,276.085
1306,Baby food(4)(5),2013-04-01,151.857
1307,Other miscellaneous foods(4)(5),2013-04-01,130.006
1308,Prepared salads(4)(7)(6),2013-04-01,115.606
1309,Food away from home(4),2013-04-01,242.236
1310,Full service meals and snacks(4)(5),2013-04-01,151.07
1311,Limited service meals and snacks(4)(5),2013-04-01,153.897
1312,Food at employee sites and schools(5),2013-04-01,154.579
1313,Food at elementary and secondary schools(4)(8)(6),2013-04-01,129.347
1314,Food from vending machines and mobile vendors(4)(5),2013-04-01,143.365
1315,Other food away from home(4)(5),2013-04-01,169.45
1316,,2013-04-01,
1317,Energy,2013-04-01,244.757
1318,Energy commodities,2013-04-01,312.27
1319,Fuel oil and other fuels(4),2013-04-01,330.459
1320,Fuel oil(4),2013-04-01,368.552
1321,"Propane, kerosene, and firewood(4)(9)",2013-04-01,325.945
1322,Motor fuel,2013-04-01,309.048
1323,Gasoline (all types),2013-04-01,307.814
1324,"Gasoline, unleaded regular(6)",2013-04-01,306.958
1325,"Gasoline, unleaded midgrade(10)(6)",2013-04-01,315.963
1326,"Gasoline, unleaded premium(6)",2013-04-01,298.334
1327,Other motor fuels(5),2013-04-01,286.555
1328,Energy services(11),2013-04-01,190.669
1329,Electricity(11),2013-04-01,194.553
1330,Utility (piped) gas service(11),2013-04-01,176.159
1331,,2013-04-01,
1332,All items less food and energy,2013-04-01,233.236
1333,Commodities less food and energy commodities,2013-04-01,147.992
1334,Household furnishings and supplies(4)(12),2013-04-01,97.321
1335,Window and floor coverings and other linens(4)(5),2013-04-01,65.123
1336,Floor coverings(4)(5),2013-04-01,108.522
1337,Window coverings(4)(5),2013-04-01,75.481
1338,Other linens(4)(5),2013-04-01,52.031
1339,Furniture and bedding(4),2013-04-01,119.711
1340,Bedroom furniture(4),2013-04-01,134.667
1341,"Living room, kitchen, and dining room furniture(4)(5)",2013-04-01,91.03
1342,Other furniture(5),2013-04-01,78.933
1343,Infants' furniture(4)(8)(6),2013-04-01,
1344,Appliances(5),2013-04-01,87.417
1345,Major appliances(5),2013-04-01,101.34
1346,Laundry equipment(6),2013-04-01,116.803
1347,Other appliances(4)(5),2013-04-01,70.514
1348,Other household equipment and furnishings(5),2013-04-01,64.003
1349,"Clocks, lamps, and decorator items(4)",2013-04-01,52.925
1350,Indoor plants and flowers(13),2013-04-01,127.735
1351,Dishes and flatware(4)(5),2013-04-01,60.419
1352,Nonelectric cookware and tableware(5),2013-04-01,97.841
1353,"Tools, hardware, outdoor equipment and supplies(5)",2013-04-01,92.592
1354,"Tools, hardware and supplies(4)(5)",2013-04-01,101.092
1355,Outdoor equipment and supplies(5),2013-04-01,88.505
1356,Housekeeping supplies(4),2013-04-01,189.53
1357,Household cleaning products(4)(5),2013-04-01,121.962
1358,Household paper products(4)(5),2013-04-01,170.064
1359,Miscellaneous household products(4)(5),2013-04-01,120.203
1360,Apparel,2013-04-01,128.861
1361,Men's and boys' apparel,2013-04-01,123.346
1362,Men's apparel,2013-04-01,129.468
1363,"Men's suits, sport coats, and outerwear",2013-04-01,124.04
1364,Men's furnishings,2013-04-01,160.017
1365,Men's shirts and sweaters(5),2013-04-01,84.293
1366,Men's pants and shorts,2013-04-01,123.539
1367,Boys' apparel,2013-04-01,101.077
1368,Women's and girls' apparel,2013-04-01,115.217
1369,Women's apparel,2013-04-01,119.189
1370,Women's outerwear,2013-04-01,100.719
1371,Women's dresses,2013-04-01,128.294
1372,Women's suits and separates(5),2013-04-01,90.503
1373,"Women's underwear, nightwear, sportswear and accessories(5)",2013-04-01,102.748
1374,Girls' apparel,2013-04-01,96.52
1375,Footwear,2013-04-01,136.096
1376,Men's footwear(4),2013-04-01,137.177
1377,Boys' and girls' footwear,2013-04-01,141.436
1378,Women's footwear,2013-04-01,131.898
1379,Infants' and toddlers' apparel,2013-04-01,116.549
1380,Jewelry and watches(9),2013-04-01,166.997
1381,Watches(4)(9),2013-04-01,121.452
1382,Jewelry(9),2013-04-01,175.905
1383,Transportation commodities less motor fuel(12),2013-04-01,106.836
1384,New vehicles,2013-04-01,146.188
1385,New cars and trucks(5)(6),2013-04-01,101.339
1386,New cars(6),2013-04-01,145.673
1387,New trucks(14)(6),2013-04-01,152.043
1388,Used cars and trucks,2013-04-01,150.16
1389,Motor vehicle parts and equipment(4),2013-04-01,147.22
1390,Tires(4),2013-04-01,132.29
1391,Vehicle accessories other than tires(4)(5),2013-04-01,161.708
1392,Vehicle parts and equipment other than tires(4)(6),2013-04-01,152.189
1393,"Motor oil, coolant, and fluids(4)(6)",2013-04-01,364.244
1394,Medical care commodities,2013-04-01,335.293
1395,Medicinal drugs(4)(12),2013-04-01,109.153
1396,Prescription drugs,2013-04-01,442.31
1397,Nonprescription drugs(4)(12),2013-04-01,99.724
1398,Medical equipment and supplies(4)(12),2013-04-01,101.79
1399,Recreation commodities(12),2013-04-01,94.255
1400,Video and audio products(12),2013-04-01,73.107
1401,Televisions,2013-04-01,4.689
1402,Other video equipment(4)(5),2013-04-01,11.778
1403,Audio equipment(4),2013-04-01,39.744
1404,"Audio discs, tapes and other media(4)(5)",2013-04-01,88.279
1405,Pets and pet products(4),2013-04-01,201.941
1406,Pet food(4)(5)(6),2013-04-01,154.338
1407,"Purchase of pets, pet supplies, accessories(4)(5)(6)",2013-04-01,115.766
1408,Sporting goods(4),2013-04-01,118.555
1409,Sports vehicles including bicycles(4),2013-04-01,151.235
1410,Sports equipment,2013-04-01,89.52
1411,Photographic equipment and supplies,2013-04-01,61.722
1412,Film and photographic supplies(4)(5)(6),2013-04-01,
1413,Photographic equipment(5)(6),2013-04-01,26.867
1414,Recreational reading materials(4),2013-04-01,231.792
1415,Newspapers and magazines(4)(5),2013-04-01,152.025
1416,Recreational books(4)(5),2013-04-01,101.909
1417,Other recreational goods(5),2013-04-01,52.854
1418,Toys(4),2013-04-01,52.044
1419,"Toys, games, hobbies and playground equipment(5)(6)",2013-04-01,58.714
1420,"Sewing machines, fabric and supplies(4)(5)",2013-04-01,100.123
1421,Music instruments and accessories(5),2013-04-01,97.291
1422,Education and communication commodities(12),2013-04-01,90.649
1423,Educational books and supplies,2013-04-01,588.734
1424,College textbooks(4)(15)(6),2013-04-01,199.255
1425,Information technology commodities(12),2013-04-01,77.366
1426,Personal computers and peripheral equipment(7),2013-04-01,58.133
1427,Computer software and accessories(4)(5),2013-04-01,38.744
1428,"Telephone hardware, calculators, and other consumer information items(4)(5)",2013-04-01,30.047
1429,Alcoholic beverages,2013-04-01,234.282
1430,Alcoholic beverages at home,2013-04-01,195.779
1431,"Beer, ale, and other malt beverages at home",2013-04-01,210.864
1432,Distilled spirits at home(4),2013-04-01,190.525
1433,Whiskey at home(6),2013-04-01,200.365
1434,"Distilled spirits, excluding whiskey, at home(4)(6)",2013-04-01,185.847
1435,Wine at home,2013-04-01,169.763
1436,Alcoholic beverages away from home(4),2013-04-01,316.544
1437,"Beer, ale, and other malt beverages away from home(4)(5)(6)",2013-04-01,156.837
1438,Wine away from home(4)(5)(6),2013-04-01,170.83
1439,Distilled spirits away from home(4)(5)(6),2013-04-01,167.457
1440,Other goods(12),2013-04-01,104.715
1441,Tobacco and smoking products(4),2013-04-01,869.057
1442,Cigarettes(4)(5),2013-04-01,353.856
1443,Tobacco products other than cigarettes(4)(5),2013-04-01,236.148
1444,Personal care products(4),2013-04-01,162.017
1445,"Hair, dental, shaving, and miscellaneous personal care products(4)(5)",2013-04-01,102.602
1446,"Cosmetics, perfume, bath, nail preparations and implements(4)",2013-04-01,187.354
1447,Miscellaneous personal goods(5),2013-04-01,86.172
1448,"Stationery, stationery supplies, gift wrap(6)",2013-04-01,157.061
1449,Infants' equipment(4)(8)(6),2013-04-01,89.613
1450,Services less energy services,2013-04-01,284.954
1451,Shelter,2013-04-01,261.655
1452,Rent of shelter(16),2013-04-01,272.601
1453,Rent of primary residence(11),2013-04-01,265.984
1454,Lodging away from home(5),2013-04-01,143.766
1455,"Housing at school, excluding board(11)(16)",2013-04-01,474.083
1456,Other lodging away from home including hotels and motels,2013-04-01,299.124
1457,Owners' equivalent rent of residences(11)(16),2013-04-01,269.216
1458,Owners' equivalent rent of primary residence(11)(16),2013-04-01,269.193
1459,Tenants' and household insurance(4)(5),2013-04-01,134.017
1460,Water and sewer and trash collection services(5),2013-04-01,196.319
1461,Water and sewerage maintenance(11),2013-04-01,446.612
1462,Garbage and trash collection(4)(14),2013-04-01,413.675
1463,Household operations(4)(5),2013-04-01,156.421
1464,Domestic services(4)(5),2013-04-01,149.193
1465,Gardening and lawncare services(4)(5),2013-04-01,159.836
1466,"Moving, storage, freight expense(4)(5)",2013-04-01,128.472
1467,Repair of household items(4)(5),2013-04-01,204.267
1468,Medical care services,2013-04-01,452.083
1469,Professional services,2013-04-01,348.863
1470,Physicians' services(11),2013-04-01,353.529
1471,Dental services(11),2013-04-01,430.918
1472,Eyeglasses and eye care(4)(9),2013-04-01,181.0
1473,Services by other medical professionals(11)(9),2013-04-01,222.666
1474,Hospital and related services,2013-04-01,694.601
1475,Hospital services(11)(17),2013-04-01,262.595
1476,Inpatient hospital services(11)(17)(6),2013-04-01,256.982
1477,Outpatient hospital services(11)(9)(6),2013-04-01,595.678
1478,Nursing homes and adult day services(11)(17),2013-04-01,193.73
1479,Care of invalids and elderly at home(4)(8),2013-04-01,115.35
1480,Health insurance(4)(8),2013-04-01,122.849
1481,Transportation services,2013-04-01,279.065
1482,Leased cars and trucks(15),2013-04-01,86.752
1483,Car and truck rental(5),2013-04-01,126.295
1484,Motor vehicle maintenance and repair(4),2013-04-01,260.341
1485,Motor vehicle body work(4),2013-04-01,269.891
1486,Motor vehicle maintenance and servicing(4),2013-04-01,236.089
1487,Motor vehicle repair(4)(5),2013-04-01,160.501
1488,Motor vehicle insurance,2013-04-01,414.955
1489,Motor vehicle fees(4)(5),2013-04-01,173.915
1490,State motor vehicle registration and license fees(4)(11)(5),2013-04-01,167.204
1491,Parking and other fees(4)(5),2013-04-01,185.304
1492,Parking fees and tolls(4)(5)(6),2013-04-01,203.543
1493,Automobile service clubs(4)(5)(6),2013-04-01,125.744
1494,Public transportation,2013-04-01,282.364
1495,Airline fare,2013-04-01,318.815
1496,Other intercity transportation,2013-04-01,153.011
1497,Intercity bus fare(4)(7)(6),2013-04-01,
1498,Intercity train fare(7)(6),2013-04-01,116.116
1499,Ship fare(4)(5)(6),2013-04-01,61.343
1500,Intracity transportation(4),2013-04-01,294.715
1501,Intracity mass transit(4)(12)(6),2013-04-01,116.372
1502,Recreation services(12),2013-04-01,107.216
1503,Video and audio services(12),2013-04-01,109.911
1504,Cable and satellite television and radio service(14),2013-04-01,407.231
1505,"Video discs and other media, including rental of video and audio(4)(5)",2013-04-01,77.894
1506,Video discs and other media(4)(5)(6),2013-04-01,48.149
1507,Rental of video or audio discs and other media(4)(5)(6),2013-04-01,116.146
1508,Pet services including veterinary(5),2013-04-01,210.836
1509,Pet services(4)(5)(6),2013-04-01,171.782
1510,Veterinarian services(5)(6),2013-04-01,219.013
1511,Photographers and film processing(4)(5),2013-04-01,118.166
1512,Photographer fees(4)(5)(6),2013-04-01,124.588
1513,Film processing(4)(5)(6),2013-04-01,114.241
1514,Other recreation services(5),2013-04-01,149.185
1515,Club dues and fees for participant sports and group exercises(5),2013-04-01,126.961
1516,Admissions(4),2013-04-01,331.163
1517,"Admission to movies, theaters, and concerts(4)(5)(6)",2013-04-01,159.256
1518,Admission to sporting events(4)(5)(6),2013-04-01,183.851
1519,Fees for lessons or instructions(4)(9),2013-04-01,276.184
1520,Education and communication services(12),2013-04-01,106.349
1521,"Tuition, other school fees, and childcare",2013-04-01,636.037
1522,College tuition and fees,2013-04-01,721.857
1523,Elementary and high school tuition and fees,2013-04-01,684.75
1524,Child care and nursery school(13),2013-04-01,258.203
1525,Technical and business school tuition and fees(5),2013-04-01,225.072
1526,Postage and delivery services(5),2013-04-01,168.08
1527,Postage(4),2013-04-01,263.671
1528,Delivery services(4)(5),2013-04-01,279.099
1529,Telephone services(4)(5),2013-04-01,101.244
1530,Wireless telephone services(4)(5),2013-04-01,58.577
1531,Land-line telephone services(4)(12),2013-04-01,107.423
1532,Internet services and electronic information providers(4)(5),2013-04-01,77.91
1533,Other personal services(4)(12),2013-04-01,107.437
1534,Personal care services(4),2013-04-01,238.253
1535,Haircuts and other personal care services(4)(5),2013-04-01,145.373
1536,Miscellaneous personal services,2013-04-01,381.239
1537,Legal services(9),2013-04-01,310.395
1538,Funeral expenses(9),2013-04-01,299.463
1539,Laundry and dry cleaning services(4)(5),2013-04-01,149.276
1540,Apparel services other than laundry and dry cleaning(4)(5),2013-04-01,174.048
1541,Financial services(4)(9),2013-04-01,299.917
1542,Checking account and other bank services(4)(5)(6),2013-04-01,141.208
1543,Tax return preparation and other accounting fees(5)(6),2013-04-01,197.198
1544,,2013-04-01,
1545,Special aggregate indexes,2013-04-01,
1546,,2013-04-01,
1547,All items less food,2013-04-01,231.88
1548,All items less shelter,2013-04-01,223.774
1549,All items less food and shelter,2013-04-01,220.141
1550,"All items less food, shelter, and energy",2013-04-01,217.723
1551,"All items less food, shelter, energy, and used cars and trucks",2013-04-01,221.777
1552,All items less medical care,2013-04-01,223.229
1553,All items less energy,2013-04-01,233.123
1554,Commodities,2013-04-01,188.513
1555,"Commodities less food, energy, and used cars and trucks",2013-04-01,148.494
1556,Commodities less food,2013-04-01,165.355
1557,Commodities less food and beverages,2013-04-01,162.746
1558,Services,2013-04-01,276.268
1559,Services less rent of shelter(16),2013-04-01,301.999
1560,Services less medical care services,2013-04-01,262.919
1561,Durables,2013-04-01,112.46
1562,Nondurables,2013-04-01,226.246
1563,Nondurables less food,2013-04-01,215.46
1564,Nondurables less food and beverages,2013-04-01,214.148
1565,"Nondurables less food, beverages, and apparel",2013-04-01,272.136
1566,Nondurables less food and apparel,2013-04-01,267.516
1567,Housing,2013-04-01,225.986
1568,Education and communication(5),2013-04-01,135.23
